Hydrogen_Weight_Percent,Heat_of_Formation_kJperMolH2,Entropy_of_Formation_JperMolH2perK,Material_Class_A2B,Material_Class_AB,Material_Class_AB2,Material_Class_AB5,Material_Class_MIC,Material_Class_Mg,Material_Class_SS
0.1250000000000001,-0.18556701030927866,-0.7276474054164406,False,False,True,False,False,False,False
1.7499999999999998,-0.12665684830633317,0.33060680958542316,False,False,False,False,False,False,True
0.5000000000000001,-0.4801178203240062,0.16830856376278394,False,False,True,False,False,False,False
-0.9749999999999999,0.3858615611192929,1.223839754548765,False,False,False,True,False,False,False
2.3749999999999996,1.4933726067746682,0.2629255163803739,False,False,False,False,False,True,False
-1.3749999999999998,-0.7157584683357882,-1.2101383706443058,False,False,False,False,True,False,False
-0.6249999999999998,-0.7098674521354935,0.0755064215416454,False,False,False,True,False,False,False
0.2500000000000002,2.7599410898379966,0.3416096348423218,False,True,False,False,False,False,False
-0.7499999999999998,0.839469808541973,1.4840061307095112,False,False,False,False,True,False,False
-1.0749999999999997,-0.12665684830633317,-1.026426120578097,False,False,False,True,False,False,False
-0.3749999999999998,-0.8100147275405011,-0.4458365930251013,False,False,False,True,False,False,False
-1.1249999999999998,-0.06774668630338766,-0.3679451218857817,False,False,False,False,True,False,False
2.75,1.6701030927835048,0.4258247351939608,True,False,False,False,False,False,False
0.7500000000000001,0.22680412371133984,-0.9859107432280539,False,False,False,False,False,True,False
-0.9999999999999999,-0.3858615611192933,-1.060848986298764,False,False,False,False,False,False,True
0.0,-1.2459499263622977,-3.7013326427286968,False,False,True,False,False,False,False
-0.7499999999999998,-0.12665684830633317,-0.42904883575963726,False,False,False,True,False,False,False
-0.3749999999999998,0.6980854197349039,-0.45007629111507474,False,False,False,False,True,False,False
-0.9999999999999999,0.28571428571428537,1.0875726637638197,False,False,False,True,False,False,False
-0.7499999999999998,-0.04418262150220954,0.18220126441116738,False,False,False,True,False,False,False
0.37500000000000006,0.07363770250368146,-1.432667304563114,False,False,True,False,False,False,False
-0.8749999999999999,0.10898379970544884,0.2192897319506238,False,False,False,True,False,False,False
0.37500000000000006,-0.42120765832106066,-0.06827563057370531,False,False,True,False,False,False,False
0.5000000000000001,0.22680412371133984,0.32391637512002663,False,False,True,False,False,False,False
0.0,-0.032400589101620275,0.12193931618704423,False,True,False,False,False,False,False
6.000000000000001,2.553755522827687,1.1510329425589902,False,False,False,False,False,True,False
0.0,-0.19734904270986794,-0.34595896850401237,False,False,False,True,False,False,False
-0.6249999999999998,0.42120765832105983,0.1265129308309435,False,False,False,False,True,False,False
